Id,PostTypeId,AcceptedAnswerId,Score,OwnerUserId,AnswerCount,CommentCount,FavoriteCount
"1","1","57","48","7","11","1","22"
"3","2","","22","19","","3",""
"4","2","","3","10","","0",""
"5","1","","9","15","5","1","7"
"6","2","","5","42","","1",""
"7","1","210","66","13","7","6","41"
"8","1","","124","47","10","0","134"
"9","1","256","49","29","5","1","32"
"10","2","","7","47","","0",""
"11","1","","53","45","14","0","30"
"12","1","1958","12","41","4","0","2"
"13","1","22","23","10","4","0","3"
"14","1","","127","47","13","2","164"
"15","1","23760","67","37","7","6","45"
"16","1","32","57","30","15","2","25"
"17","1","","15","47","4","2","5"
"18","2","","3","30","","5",""
"19","2","","4","38","","1",""
"20","1","106","320","35","20","9","489"
"21","1","","71","48","9","5","57"
"22","2","","31","51","","4",""
"23","1","54","53","35","6","1","20"
"24","2","","14","13","","0",""
"25","2","","82","55","","3",""
"26","1","71","8","37","1","0","1"
"27","1","58","8","53","4","4","3"
"28","2","","6","10","","1",""
"29","2","","4","29","","0",""
"30","2","","10","14","","0",""
"31","1","308","50","47","11","1","44"
"32","2","","37","48","","1",""
"33","2","","22","51","","1",""
"34","1","228","32","19","3","1","17"
"35","1","45","30","35","7","3","9"
"36","2","","1","64","","0",""
"37","2","","4","20","","2",""
"38","2","","8","30","","0",""
"39","2","","5","45","","0",""
"40","2","","20","51","","9",""
"42","1","88","14","33","2","1","9"
"43","1","","11","67","5","0","2"
"44","1","154","4","35","2","2","1"
"45","2","","17","30","","4",""
"46","2","","4","14","","0",""
"47","1","61","14","35","1","0","4"
"48","2","","21","48","","0",""
"49","2","","5","15","","1",""
"50","2","","39","55","","9",""
"51","1","284","18","47","5","0","10"
"53","2","","4","","","0",""
"54","2","","34","10","","1",""
"55","2","","3","48","","0",""
"57","2","","33","27","","1",""
"58","2","","8","14","","3",""
"59","1","73","13","35","2","0",""
"61","2","","14","34","","2",""
"62","2","","4","35","","3",""
"63","2","","30","48","","2",""
"64","1","94","8","15","4","0","2"
"65","2","","20","23","","3",""
"66","2","","3","19","","1",""
"67","2","","3","47","","0",""
"68","1","","15","56","5","3","12"
"69","2","","2","89","","2",""
"70","2","","7","79","","0",""
"71","2","","7","33","","1",""
"72","2","","1","14","","5",""
"73","2","","9","27","","2",""
"74","1","184","54","51","3","0","23"
"76","2","","9","9","","2",""
"77","1","","10","34","6","0","5"
"79","1","","16","68","6","1","6"
"81","2","","12","98","","4",""
"82","1","","33","67","32","6","31"
"83","2","","-1","94","","1",""
"85","1","206","421","13","17","12","414"
"86","2","","5","48","","6",""
"88","2","","7","20","","0",""
"89","1","","89","47","15","0","69"
"90","1","119","113","35","22","19","105"
"91","2","","22","96","","0",""
"92","2","","7","79","","3",""
"93","2","","9","48","","0",""
"94","2","","9","27","","0",""
"95","1","148","28","21","2","0","15"
"96","2","","6","93","","0",""
"97","1","","13","91","3","3","2"
"98","1","262","4","33","5","0",""
"99","2","","9","43","","0",""
"100","2","","20","67","","0",""
"101","2","","8","89","","1",""
"102","1","","18","82","7","3","7"
"103","1","215","4","35","2","0",""
"104","2","","1","23","","1",""
"105","2","","2","51","","1",""
"106","2","","164","88","","2",""
"107","2","","16","27","","1",""
"109","1","226","59","13","13","0","52"
"110","2","","5","112","","2",""
"111","2","","3","97","","0",""
"113","2","","4","6","","2",""
"115","2","","8","107","","1",""
"116","1","198","10","35","5","1","3"
"117","2","","6","89","","1",""
"118","2","","4","94","","0",""
"119","2","","185","96","","4",""
"120","2","","8","119","","0",""
"121","2","","4","79","","4",""
"122","2","","78","106","","0",""
"125","2","","3","10","","0",""
"126","2","","6","38","","6",""
"127","2","","4","14","","0",""
"128","2","","5","88","","0",""
